[555, 670, 915, 1223, 1492, 1858, 2222, 2479, 2874, 3314, 3927, 4785, 5472, 5982, 6435, 6845, 7360, 7946, 8549, 9273, 10014, 10925, 11647]
[309, 393, 573, 741, 884, 1250, 1734, 2094, 2572, 3064, 3608, 4233, 4914, 5566, 6188, 6730, 7255, 7999, 8604, 9374, 10181, 10784, 11036]
[354, 426, 564, 915, 1427, 1890, 2355, 2631, 2873, 3293, 3730, 4327, 4937, 5331, 5829, 6350, 6334, 6400, 6824, 7399, 8112, 8944, 9499]
[1394, 1548, 1773, 1925, 2081, 2338, 2638, 2983, 3222, 3337, 3584, 3904, 4089, 4196, 4534, 4816, 5002, 5159, 5330, 5842, 6362, 7107, 7779]
[411, 521, 722, 948, 1150, 1335, 1650, 1881, 2001, 2275, 2692, 3063, 3355, 3774, 4120, 4391, 4683, 4846, 4980, 5512, 6154, 6787, 7194]
[957, 1053, 1250, 1442, 1614, 1860, 2157, 2398, 2602, 2798, 3008, 3286, 3614, 3750, 3944, 4161, 4256, 4371, 4480, 4777, 5059, 5380, 5777]
[364, 397, 451, 543, 701, 832, 995, 1289, 1534, 1749, 2083, 2455, 2716, 2904, 3060, 3205, 3378, 3648, 3989, 4378, 4510, 4676, 4813]
[360, 444, 595, 714, 822, 999, 1229, 1440, 1536, 1696, 1916, 2014, 2146, 2373, 2577, 2691, 2849, 2954, 2942, 3204, 3444, 3658, 4062]
[244, 300, 390, 541, 724, 873, 1029, 1147, 1262, 1477, 1717, 1780, 1883, 2045, 2223, 2375, 2352, 2426, 2556, 2722, 2883, 3148, 3502]
[218, 304, 447, 541, 595, 691, 918, 1097, 1131, 1306, 1566, 1874, 2122, 2247, 2506, 2745, 2855, 2807, 2735, 2849, 2911, 2910, 2883]
[282, 350, 417, 477, 520, 601, 704, 758, 909, 1007, 1000, 1052, 1150, 1249, 1380, 1507, 1560, 1673, 1816, 1970, 2128, 2485, 2771]
[299, 331, 362, 433, 601, 703, 808, 951, 1023, 1127, 1244, 1343, 1579, 1712, 1654, 1761, 1908, 1943, 2042, 2248, 2252, 2310, 2528]
[169, 147, 152, 217, 257, 279, 364, 471, 542, 618, 749, 909, 1030, 1109, 1214, 1361, 1472, 1575, 1690, 1797, 1986, 2123, 2310]
[226, 265, 329, 446, 596, 685, 815, 959, 1049, 1120, 1199, 1270, 1380, 1555, 1684, 1803, 1911, 1971, 2023, 2178, 2310, 2372, 2377]
[138, 284, 432, 469, 520, 615, 730, 781, 806, 876, 967, 1037, 1123, 1170, 1129, 1206, 1390, 1462, 1436, 1431, 1570, 1765, 1899]
[95, 99, 113, 176, 211, 244, 296, 332, 445, 505, 549, 597, 624, 690, 760, 817, 828, 863, 964, 1114, 1297, 1534, 1763]
[108, 146, 179, 204, 226, 256, 331, 382, 391, 445, 498, 491, 521, 583, 585, 579, 577, 576, 623, 673, 690, 769, 847]
[56, 83, 104, 105, 147, 158, 186, 227, 257, 340, 437, 467, 452, 418, 456, 518, 534, 605, 696, 675, 678, 772, 798]
