[569, 708, 977, 1322, 1615, 1959, 2309, 2589, 3014, 3543, 4149, 4913, 5674, 6138, 6464, 6925, 7378, 7860, 8507, 9146, 9341, 9443, 9077]
[321, 404, 588, 748, 900, 1279, 1786, 2179, 2653, 3176, 3677, 4356, 5068, 5618, 6260, 6698, 7172, 7956, 8551, 9242, 9606, 9586, 9071]
[365, 446, 614, 1005, 1558, 2070, 2500, 2742, 3016, 3569, 4140, 4691, 5124, 5421, 5804, 6139, 6188, 6439, 6809, 7253, 7608, 7559, 7030]
[1454, 1600, 1880, 2036, 2187, 2477, 2811, 3134, 3318, 3520, 3826, 4022, 4258, 4338, 4509, 4817, 5055, 5203, 5385, 5634, 5702, 5628, 5357]
[429, 564, 801, 1053, 1260, 1430, 1689, 1932, 2112, 2419, 2788, 3187, 3567, 3878, 4102, 4472, 4730, 4802, 4968, 5454, 5778, 5723, 5395]
[964, 1141, 1328, 1525, 1703, 1881, 2273, 2466, 2651, 2862, 3090, 3407, 3673, 3804, 3986, 4067, 4073, 4250, 4391, 4599, 4634, 4557, 4364]
[361, 390, 432, 540, 731, 865, 1030, 1326, 1567, 1823, 2180, 2523, 2763, 2898, 3002, 3170, 3418, 3594, 3911, 4274, 4224, 4111, 3879]
[382, 476, 626, 777, 890, 1078, 1320, 1478, 1608, 1771, 1982, 2109, 2287, 2400, 2577, 2728, 2873, 2912, 2905, 3032, 3070, 3048, 2950]
[249, 313, 428, 625, 800, 935, 1110, 1200, 1334, 1570, 1729, 1785, 1914, 2099, 2254, 2359, 2318, 2364, 2513, 2701, 2658, 2659, 2666]
[239, 305, 450, 560, 580, 695, 955, 1147, 1186, 1378, 1612, 1867, 2133, 2243, 2456, 2754, 2793, 2731, 2652, 2721, 2625, 2515, 2333]
[306, 391, 458, 518, 570, 683, 780, 816, 938, 1027, 1064, 1175, 1246, 1314, 1419, 1460, 1552, 1694, 1817, 1945, 1966, 1974, 1902]
[305, 367, 381, 450, 616, 705, 826, 984, 1068, 1157, 1252, 1356, 1597, 1670, 1676, 1799, 1840, 1893, 1986, 2153, 2014, 2029, 2049]
[162, 139, 163, 242, 280, 307, 422, 498, 585, 645, 775, 969, 1067, 1193, 1316, 1415, 1514, 1602, 1707, 1766, 1809, 1733, 1674]
[250, 298, 346, 459, 608, 683, 857, 1001, 1030, 1146, 1283, 1326, 1414, 1582, 1699, 1787, 1875, 1895, 1941, 2131, 2167, 2049, 1849]
[145, 295, 452, 483, 542, 642, 747, 800, 844, 920, 973, 1042, 1147, 1167, 1134, 1262, 1371, 1423, 1389, 1389, 1435, 1505, 1453]
[98, 96, 133, 198, 233, 272, 332, 384, 479, 500, 520, 621, 656, 710, 813, 843, 842, 879, 1013, 1165, 1246, 1298, 1274]
[126, 164, 192, 224, 253, 284, 383, 406, 408, 473, 499, 533, 574, 577, 572, 577, 565, 566, 623, 639, 578, 582, 574]
[58, 97, 116, 110, 151, 175, 193, 241, 290, 329, 394, 461, 460, 397, 432, 523, 532, 587, 672, 662, 636, 695, 647]
[23, 32, 59, 185, 450, 757, 1050, 1194, 1244, 1243, 1431, 1767, 1877, 2031, 2197, 2295, 2372, 2463, 2887, 3485, 3663, 3687, 3450]
[2217, 2510, 2847, 3074, 3468, 3797, 4295, 4741, 5100, 6117, 7389, 8057, 7980, 7333, 7295, 7507, 7343, 7065, 7389, 8049, 8093, 8028, 7744]
